exp_title;exp_author;exp_version;exp_id;exp_session_id;move_number;tree;page_name;show_time;hide_time;duration;page_status_before_visit;page_status_after_visit;leave_in_direction;previous_page;target_page;section_allows_forward;section_allows_backward;section_allows_jumpfrom;section_allows_jumpto
MC Accountability;jrollwage;0.11;test1234;sid-df9c1bf883524179a5603ceb47dcdeee;19;ExpSection.TaskSection.task_page_12;task_page_12;1641830874.6037152;1641830876.3112679;1.7075526714324951;open;open;forward;task_page_11;task_page_13;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-df9c1bf883524179a5603ceb47dcdeee;20;ExpSection.TaskSection.task_page_13;task_page_13;1641830876.3152716;1641830877.934745;1.6194734573364258;open;open;forward;task_page_12;task_page_14;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-df9c1bf883524179a5603ceb47dcdeee;21;ExpSection.TaskSection.task_page_14;task_page_14;1641830877.9387488;1641830881.0670981;3.1283493041992188;open;open;forward;task_page_13;task_page_15;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-df9c1bf883524179a5603ceb47dcdeee;22;ExpSection.TaskSection.task_page_15;task_page_15;1641830881.071102;1641830882.652541;1.5814390182495117;open;open;forward;task_page_14;epistemic_motivation;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-df9c1bf883524179a5603ceb47dcdeee;23;ExpSection.FQSection.epistemic_motivation;epistemic_motivation;1641830882.6575458;1641830889.1919954;6.534449577331543;open;open;forward;task_page_15;MC_accountability;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-df9c1bf883524179a5603ceb47dcdeee;24;ExpSection.FQSection.MC_accountability;MC_accountability;1641830889.195999;1641830894.6089246;5.412925720214844;open;open;forward;epistemic_motivation;systematic_information_processing;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-df9c1bf883524179a5603ceb47dcdeee;25;ExpSection.FQSection.systematic_information_processing;systematic_information_processing;1641830894.612928;1641830896.9205344;2.3076064586639404;open;open;forward;MC_accountability;mani_check_post;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-df9c1bf883524179a5603ceb47dcdeee;26;ExpSection.FQSection.mani_check_post;mani_check_post;1641830896.924538;1641830898.4779515;1.5534136295318604;open;open;forward;systematic_information_processing;suspicion_check;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-df9c1bf883524179a5603ceb47dcdeee;27;ExpSection.FQSection.suspicion_check;suspicion_check;1641830898.4829557;1641830902.3824992;3.899543523788452;open;open;forward;mani_check_post;finalquestionnaire_5;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-df9c1bf883524179a5603ceb47dcdeee;28;ExpSection.FQSection.finalquestionnaire_5;finalquestionnaire_5;1641830902.387504;1641830906.2515233;3.8640191555023193;open;open;forward;suspicion_check;exp_reg_selection;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-df9c1bf883524179a5603ceb47dcdeee;29;ExpSection.SelRegSection.exp_reg_selection;exp_reg_selection;1641830906.2565274;1641830908.2463384;1.9898109436035156;open;open;forward;finalquestionnaire_5;exp_registration;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-df9c1bf883524179a5603ceb47dcdeee;30;ExpSection.SelRegSection.exp_registration;exp_registration;1641830908.2513428;1641830912.824503;4.573160171508789;open;open;jump;exp_reg_selection;_abort_30877ecaf3c24ca49451df6688397362;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;1;ExpSection.landingpage;landingpage;1641830958.5779357;1641830959.8500547;1.2721190452575684;open;open;forward;;InformedConsentPage;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;2;ExpSection.InformedConsentPage;InformedConsentPage;1641830959.8510556;1641830960.9678452;1.1167895793914795;open;open;forward;landingpage;exp_screening;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;3;ExpSection.exp_screening;exp_screening;1641830960.9728513;1641830963.9481447;2.9752933979034424;open;open;forward;InformedConsentPage;initial;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;4;ExpSection.InstructionSection.initial;initial;1641830964.172349;1641830975.179487;11.007138013839722;open;open;forward;exp_screening;instruction1;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;5;ExpSection.InstructionSection.instruction1;instruction1;1641830975.180488;1641830976.355061;1.1745729446411133;open;open;forward;initial;mani_check_pre;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;6;ExpSection.InstructionSection.mani_check_pre;mani_check_pre;1641830976.3560617;1641830978.0350952;1.6790335178375244;open;open;forward;instruction1;final_stress;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;7;ExpSection.InstructionSection.final_stress;final_stress;1641830978.0360959;1641830988.3556325;10.319536685943604;open;open;forward;mani_check_pre;task_page_1;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;8;ExpSection.TaskSection.task_page_1;task_page_1;1641830988.357634;1641830990.5306115;2.1729774475097656;open;open;forward;final_stress;task_page_2;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;9;ExpSection.TaskSection.task_page_2;task_page_2;1641830990.532613;1641830992.2421765;1.7095634937286377;open;open;forward;task_page_1;task_page_3;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;10;ExpSection.TaskSection.task_page_3;task_page_3;1641830992.2441783;1641830993.5153348;1.2711565494537354;open;open;forward;task_page_2;task_page_4;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;11;ExpSection.TaskSection.task_page_4;task_page_4;1641830993.5183372;1641830994.755463;1.2371256351470947;open;open;forward;task_page_3;task_page_5;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;12;ExpSection.TaskSection.task_page_5;task_page_5;1641830994.7584658;1641830996.315883;1.5574171543121338;open;open;forward;task_page_4;task_page_6;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;13;ExpSection.TaskSection.task_page_6;task_page_6;1641830996.317885;1641830998.189587;1.8717021942138672;open;open;forward;task_page_5;task_page_7;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;14;ExpSection.TaskSection.task_page_7;task_page_7;1641830998.191589;1641830999.9291697;1.7375805377960205;open;open;forward;task_page_6;task_page_8;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;15;ExpSection.TaskSection.task_page_8;task_page_8;1641830999.9321725;1641831001.394007;1.46183443069458;open;open;forward;task_page_7;task_page_9;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;16;ExpSection.TaskSection.task_page_9;task_page_9;1641831001.3970096;1641831002.7242174;1.3272078037261963;open;open;forward;task_page_8;task_page_10;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;17;ExpSection.TaskSection.task_page_10;task_page_10;1641831002.7272203;1641831004.3276768;1.6004564762115479;open;open;forward;task_page_9;task_page_11;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;18;ExpSection.TaskSection.task_page_11;task_page_11;1641831004.330679;1641831006.0872774;1.7565984725952148;open;open;forward;task_page_10;task_page_12;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;19;ExpSection.TaskSection.task_page_12;task_page_12;1641831006.0902798;1641831008.1366603;2.0463805198669434;open;open;forward;task_page_11;task_page_13;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;20;ExpSection.TaskSection.task_page_13;task_page_13;1641831008.140664;1641831010.0749295;1.934265375137329;open;open;forward;task_page_12;task_page_14;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;21;ExpSection.TaskSection.task_page_14;task_page_14;1641831010.0789325;1641831011.656872;1.577939510345459;open;open;forward;task_page_13;task_page_15;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;22;ExpSection.TaskSection.task_page_15;task_page_15;1641831011.6608756;1641831013.3884475;1.727571964263916;open;open;forward;task_page_14;epistemic_motivation;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;23;ExpSection.FQSection.epistemic_motivation;epistemic_motivation;1641831013.392451;1641831019.2687988;5.876347780227661;open;open;forward;task_page_15;MC_accountability;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;24;ExpSection.FQSection.MC_accountability;MC_accountability;1641831019.272802;1641831024.7498052;5.47700309753418;open;open;forward;epistemic_motivation;systematic_information_processing;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;25;ExpSection.FQSection.systematic_information_processing;systematic_information_processing;1641831024.7548099;1641831027.5748808;2.82007098197937;open;open;forward;MC_accountability;mani_check_post;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;26;ExpSection.FQSection.mani_check_post;mani_check_post;1641831027.579885;1641831029.2118742;1.6319892406463623;open;open;forward;systematic_information_processing;suspicion_check;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;27;ExpSection.FQSection.suspicion_check;suspicion_check;1641831029.2178793;1641831031.118135;1.9002556800842285;open;open;forward;mani_check_post;finalquestionnaire_5;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;28;ExpSection.FQSection.finalquestionnaire_5;finalquestionnaire_5;1641831031.1231394;1641831035.3259797;4.202840328216553;open;open;forward;suspicion_check;exp_reg_selection;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;29;ExpSection.SelRegSection.exp_reg_selection;exp_reg_selection;1641831035.331985;1641831037.6851254;2.353140354156494;open;open;forward;finalquestionnaire_5;exp_registration;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;30;ExpSection.SelRegSection.exp_registration;exp_registration;1641831037.6911304;1641831038.6995516;1.0084211826324463;open;open;forward;exp_reg_selection;feedback;True;False;False;False
MC Accountability;jrollwage;0.11;test1234;sid-a10aca6089914f089a614d30f4d5b570;31;ExpSection.EndSection.feedback;feedback;1641831038.6995516;1641831064.581827;25.882275342941284;open;open;forward;exp_registration;seriousness;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;1;ExpSection.landingpage;landingpage;1642413126.1394496;1642413127.279169;1.1397194862365723;open;open;forward;;InformedConsentPage;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;2;ExpSection.InformedConsentPage;InformedConsentPage;1642413127.279169;1642413128.7948549;1.515685796737671;open;open;forward;landingpage;exp_screening;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;3;ExpSection.exp_screening;exp_screening;1642413128.7958562;1642413131.5026326;2.7067763805389404;open;open;forward;InformedConsentPage;initial;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;4;ExpSection.InstructionSection.initial;initial;1642413131.7028146;1642413141.7177696;10.014955043792725;open;open;forward;exp_screening;instruction1;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;5;ExpSection.InstructionSection.instruction1;instruction1;1642413141.7187703;1642413142.9848702;1.2660999298095703;open;open;forward;initial;interview_date;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;6;ExpSection.InstructionSection.interview_date;interview_date;1642413142.985871;1642413149.2829955;6.29712438583374;open;open;forward;instruction1;mani_check_pre;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;7;ExpSection.InstructionSection.mani_check_pre;mani_check_pre;1642413149.2829955;1642413151.5868833;2.3038878440856934;open;open;forward;interview_date;task_start_page;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;8;ExpSection.task_start_page;task_start_page;1642413151.5878842;1642413152.6831784;1.0952942371368408;open;open;forward;mani_check_pre;task_page_1;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;9;ExpSection.TaskSection.task_page_1;task_page_1;1642413152.6841793;1642413154.9851136;2.300934314727783;open;open;forward;task_start_page;task_page_2;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;10;ExpSection.TaskSection.task_page_2;task_page_2;1642413154.9861143;1642413156.7654338;1.7793195247650146;open;open;forward;task_page_1;task_page_3;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;11;ExpSection.TaskSection.task_page_3;task_page_3;1642413156.7674358;1642413158.9888852;2.221449375152588;open;open;forward;task_page_2;task_page_4;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;12;ExpSection.TaskSection.task_page_4;task_page_4;1642413158.9908872;1642413161.0706315;2.079744338989258;open;open;forward;task_page_3;task_page_5;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;13;ExpSection.TaskSection.task_page_5;task_page_5;1642413161.072633;1642413162.9311595;1.8585264682769775;open;open;forward;task_page_4;task_page_6;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;14;ExpSection.TaskSection.task_page_6;task_page_6;1642413162.9331615;1642413164.6878932;1.7547316551208496;open;open;forward;task_page_5;task_page_7;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;15;ExpSection.TaskSection.task_page_7;task_page_7;1642413164.6898952;1642413166.9549258;2.2650306224823;open;open;forward;task_page_6;task_page_8;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;16;ExpSection.TaskSection.task_page_8;task_page_8;1642413166.9579282;1642413168.9030282;1.9451000690460205;open;open;forward;task_page_7;task_page_9;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;17;ExpSection.TaskSection.task_page_9;task_page_9;1642413168.9050298;1642413171.3126738;2.407644033432007;open;open;forward;task_page_8;task_page_10;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;18;ExpSection.TaskSection.task_page_10;task_page_10;1642413171.3156765;1642413173.9278796;2.6122031211853027;open;open;forward;task_page_9;task_completed_page;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;19;ExpSection.FQSection.task_completed_page;task_completed_page;1642413173.9308825;1642413174.9335477;1.0026652812957764;open;open;forward;task_page_10;epistemic_motivation;True;True;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;20;ExpSection.FQSection.epistemic_motivation;epistemic_motivation;1642413174.9365509;1642413180.2742102;5.3376593589782715;open;open;forward;task_completed_page;MC_accountability;True;True;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;21;ExpSection.FQSection.MC_accountability;MC_accountability;1642413180.2772126;1642413184.8406103;4.563397645950317;open;open;forward;epistemic_motivation;systematic_information_processing;True;True;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;22;ExpSection.FQSection.systematic_information_processing;systematic_information_processing;1642413184.8446138;1642413186.6180184;1.773404598236084;open;open;forward;MC_accountability;final_stress;True;True;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;23;ExpSection.FQSection.final_stress;final_stress;1642413186.6210198;1642413197.1415536;10.520533800125122;open;open;forward;systematic_information_processing;mani_check_post;True;True;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;24;ExpSection.FQSection.mani_check_post;mani_check_post;1642413197.145557;1642413199.4428692;2.2973122596740723;open;open;forward;final_stress;suspicion_check;True;True;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;25;ExpSection.FQSection.suspicion_check;suspicion_check;1642413199.4478738;1642413201.8997955;2.4519217014312744;open;open;forward;mani_check_post;demographics;True;True;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;26;ExpSection.FQSection.demographics;demographics;1642413201.9048;1642413204.9666123;3.061812400817871;open;open;forward;suspicion_check;feedback;True;True;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;27;ExpSection.FeedbackSection.feedback;feedback;1642413204.9716175;1642413214.007087;9.03546953201294;open;open;forward;demographics;exp_reg_selection;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;28;ExpSection.SelRegSection.exp_reg_selection;exp_reg_selection;1642413214.012092;1642413216.0864503;2.0743582248687744;open;open;forward;feedback;exp_registration;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bccc0b78ec7641f58e41afeed43926e4;29;ExpSection.SelRegSection.exp_registration;exp_registration;1642413216.091455;1642413216.8378172;0.7463622093200684;open;open;forward;exp_reg_selection;seriousness;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bc2df37cae034517902d99d101fdb44c;1;ExpSection.landingpage;landingpage;1642416459.0940125;1642416460.586031;1.492018461227417;open;open;forward;;InformedConsentPage;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bc2df37cae034517902d99d101fdb44c;2;ExpSection.InformedConsentPage;InformedConsentPage;1642416460.5875487;1642416462.1469512;1.5594024658203125;open;open;forward;landingpage;exp_screening;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bc2df37cae034517902d99d101fdb44c;3;ExpSection.exp_screening;exp_screening;1642416462.1469512;1642416466.5889761;4.4420249462127686;open;open;forward;InformedConsentPage;initial;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bc2df37cae034517902d99d101fdb44c;4;ExpSection.InstructionSection.initial;initial;1642416466.7861557;1642416476.261763;9.47560739517212;open;open;forward;exp_screening;instruction1;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bc2df37cae034517902d99d101fdb44c;5;ExpSection.InstructionSection.instruction1;instruction1;1642416476.262764;1642416477.2516618;0.9888978004455566;open;open;forward;initial;interview_date;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bc2df37cae034517902d99d101fdb44c;6;ExpSection.InstructionSection.interview_date;interview_date;1642416477.2526624;1642416482.7038703;5.451207876205444;open;open;forward;instruction1;mani_check_pre;True;False;False;False
MC Accountability;jrollwage;1.1;test1234;sid-bc2df37cae034517902d99d101fdb44c;7;ExpSection.InstructionSection.mani_check_pre;mani_check_pre;1642416482.7038703;1642416485.9092815;3.205411195755005;open;open;forward;interview_date;task_start_page;True;False;False;False
